	idx	year	Dtype_detail	db	doi	source	title	Author	method	t_Author	t_Country	t_org02	t_org01	t_loc	weight	idx_au	idx_aui
1616	WOS:000419048800002	2017	1) Article	WoS	10.1080/15256480.2017.1289138	INTERNATIONAL JOURNAL OF HOSPITALITY & TOURISM ADMINISTRATION	A Study of Experiential Quality, Equity, Happiness, Rural Image, Experiential Satisfaction, and Behavioral Intentions for the Rural Tourism Industry in China	Wu, Hung-Che; Cheng, Ching-Chan; Ai, Chi-Han	UTD_fc	Wu, Hung-Che		business sch	Nanfang Coll Guangzhou	Guangdong	0.5	WOS:000419048800002_auc_1	WOS:000419048800002_auci_1-1
1618	WOS:001307169700001	2024	1) Article	WoS	10.1080/15256480.2024.2400717	INTERNATIONAL JOURNAL OF HOSPITALITY & TOURISM ADMINISTRATION	Exploring the Drivers of Experience Relational Outcomes Among Eatertainment Restaurant Customers	Wu, Hung-Che; Hussein, Ananda Sabil	UTD	Wu, Hung-Che	China	business sch	Nanfang Coll Guangzhou	882 wenquan ave, guangzhou 510970, guangdong	0.25	WOS:001307169700001_au_1	WOS:001307169700001_aui_1-1
1620	WOS:001307169700001	2024	1) Article	WoS	10.1080/15256480.2024.2400717	INTERNATIONAL JOURNAL OF HOSPITALITY & TOURISM ADMINISTRATION	Exploring the Drivers of Experience Relational Outcomes Among Eatertainment Restaurant Customers	Wu, Hung-Che; Hussein, Ananda Sabil	UTD_fc	Wu, Hung-Che	China	business sch	Nanfang Coll Guangzhou	882 wenquan ave, guangzhou 510970, guangdong	0.25	WOS:001307169700001_au_1	WOS:001307169700001_aui_1-1
1622	WOS:001307169700001	2024	1) Article	WoS	10.1080/15256480.2024.2400717	INTERNATIONAL JOURNAL OF HOSPITALITY & TOURISM ADMINISTRATION	Exploring the Drivers of Experience Relational Outcomes Among Eatertainment Restaurant Customers	Wu, Hung-Che; Hussein, Ananda Sabil	UTD_fc	Wu, Hung-Che		business sch	Nanfang Coll Guangzhou	882 wenquan ave, guangzhou 510970, guangdong	0.25	WOS:001307169700001_auc_1	WOS:001307169700001_auci_1-1
1624	WOS:001469405800012	2025	1) Article	WoS	10.1109/ACCESS.2025.3552588	IEEE ACCESS	A Novel Approach With Enhanced Accuracy and Efficiency for Image Segmentation	Liang, Jinliang	UTD	Liang, Jinliang	China	sch elect & comp engn	Nanfang Coll Guangzhou	guangzhou 10587	1.0	WOS:001469405800012_au_1	WOS:001469405800012_aui_1-1
1625	WOS:001469405800012	2025	1) Article	WoS	10.1109/ACCESS.2025.3552588	IEEE ACCESS	A Novel Approach With Enhanced Accuracy and Efficiency for Image Segmentation	Liang, Jinliang	UTD_fc	Liang, Jinliang	China	sch elect & comp engn	Nanfang Coll Guangzhou	guangzhou 10587	0.5	WOS:001469405800012_au_1	WOS:001469405800012_aui_1-1
1626	WOS:001469405800012	2025	1) Article	WoS	10.1109/ACCESS.2025.3552588	IEEE ACCESS	A Novel Approach With Enhanced Accuracy and Efficiency for Image Segmentation	Liang, Jinliang	UTD_fc	Liang, Jinliang		sch elect & comp engn	Nanfang Coll Guangzhou	guangzhou 10587	0.5	WOS:001469405800012_auc_1	WOS:001469405800012_auci_1-1
1628	WOS:001397806100013	2025	1) Article	WoS	10.1109/ACCESS.2025.3526731	IEEE ACCESS	Research Evolution, Current Status, Trends, and Sustainable Development of Smart Product-Service Systems	Zeng, Hui; Qiu, Ting; Zhu, Jinwei; Xu, Shuo	UTD	Xu, Shuo	China	sch literature & commun	Nanfang Coll Guangzhou	guangzhou 510970	0.25	WOS:001397806100013_au_4	WOS:001397806100013_aui_4-4
1631	WOS:001397806100013	2025	1) Article	WoS	10.1109/ACCESS.2025.3526731	IEEE ACCESS	Research Evolution, Current Status, Trends, and Sustainable Development of Smart Product-Service Systems	Zeng, Hui; Qiu, Ting; Zhu, Jinwei; Xu, Shuo	UTD_fc	Xu, Shuo		sch literature & commun	Nanfang Coll Guangzhou	guangzhou 510970	0.3333333333333333	WOS:001397806100013_auc_2	WOS:001397806100013_auci_2-2
1636	WOS:000382393300003	2016	1) Article	WoS	10.1080/1528008X.2015.1042621	JOURNAL OF QUALITY ASSURANCE IN HOSPITALITY & TOURISM	A Study of Behavioral Intentions, Patient Satisfaction, Perceived Value, Patient Trust and Experiential Quality for Medical Tourists	Wu, Hung-Che; Li, Tao; Li, Meng-Yu	UTD	Wu, Hung-Che	China	business sch	Nanfang Coll Guangzhou	nanfang coll, , guangzhou 510970, guangdong	0.3333333333333333	WOS:000382393300003_au_1	WOS:000382393300003_aui_1-1
1637	WOS:000382393300003	2016	1) Article	WoS	10.1080/1528008X.2015.1042621	JOURNAL OF QUALITY ASSURANCE IN HOSPITALITY & TOURISM	A Study of Behavioral Intentions, Patient Satisfaction, Perceived Value, Patient Trust and Experiential Quality for Medical Tourists	Wu, Hung-Che; Li, Tao; Li, Meng-Yu	UTD_fc	Wu, Hung-Che	China	business sch	Nanfang Coll Guangzhou	nanfang coll, , guangzhou 510970, guangdong	0.5	WOS:000382393300003_au_1	WOS:000382393300003_aui_1-1
1638	WOS:000382393300003	2016	1) Article	WoS	10.1080/1528008X.2015.1042621	JOURNAL OF QUALITY ASSURANCE IN HOSPITALITY & TOURISM	A Study of Behavioral Intentions, Patient Satisfaction, Perceived Value, Patient Trust and Experiential Quality for Medical Tourists	Wu, Hung-Che; Li, Tao; Li, Meng-Yu	UTD_fc	Wu, Hung-Che		business sch	Nanfang Coll Guangzhou	nanfang coll, , guangzhou 510970, guangdong	0.5	WOS:000382393300003_auc_1	WOS:000382393300003_auci_1-1
1640	WOS:000212548900005	2015	1) Article	WoS	10.1080/1528008X.2015.966298	JOURNAL OF QUALITY ASSURANCE IN HOSPITALITY & TOURISM	An Empirical Study of the Effects of Service Quality, Visitor Satisfaction, and Emotions on Behavioral Intentions of Visitors to the Museums of Macau	Wu, Hung-Che; Li, Tao	UTD	Wu, Hung-Che	China	dept econ & business management	Nanfang Coll Guangzhou	Guangdong	0.5	WOS:000212548900005_au_1	WOS:000212548900005_aui_1-1
1641	WOS:000212548900005	2015	1) Article	WoS	10.1080/1528008X.2015.966298	JOURNAL OF QUALITY ASSURANCE IN HOSPITALITY & TOURISM	An Empirical Study of the Effects of Service Quality, Visitor Satisfaction, and Emotions on Behavioral Intentions of Visitors to the Museums of Macau	Wu, Hung-Che; Li, Tao	UTD_fc	Wu, Hung-Che	China	dept econ & business management	Nanfang Coll Guangzhou	Guangdong	0.5	WOS:000212548900005_au_1	WOS:000212548900005_aui_1-1
1642	WOS:000212548900005	2015	1) Article	WoS	10.1080/1528008X.2015.966298	JOURNAL OF QUALITY ASSURANCE IN HOSPITALITY & TOURISM	An Empirical Study of the Effects of Service Quality, Visitor Satisfaction, and Emotions on Behavioral Intentions of Visitors to the Museums of Macau	Wu, Hung-Che; Li, Tao	UTD_fc	Wu, Hung-Che		dept econ & business management	Nanfang Coll Guangzhou	Guangdong	0.5	WOS:000212548900005_auc_1	WOS:000212548900005_auci_1-1
1646	WOS:000573661600001	2022	1) Article	WoS	10.1080/1540496X.2020.1825936	EMERGING MARKETS FINANCE AND TRADE	Financial Transparency, Media Coverage, and Momentum in China	Chen, Shu-Heng; Cao, Xia-Ping; Lin, Kun-Ben; Huang, Jing-Bo; Zhang, Yubing; Lin, Hung-Wen	UTD	Lin, Hung-Wen	China	dept finance	Nanfang Coll Guangzhou	nanfang coll, guangzhou	0.1666666666666666	WOS:000573661600001_au_6	WOS:000573661600001_aui_6-6
1648	WOS:000573661600001	2022	1) Article	WoS	10.1080/1540496X.2020.1825936	EMERGING MARKETS FINANCE AND TRADE	Financial Transparency, Media Coverage, and Momentum in China	Chen, Shu-Heng; Cao, Xia-Ping; Lin, Kun-Ben; Huang, Jing-Bo; Zhang, Yubing; Lin, Hung-Wen	UTD	Zhang, Yubing	China	business sch	Nanfang Coll Guangzhou	nanfang coll, guangzhou	0.1666666666666666	WOS:000573661600001_au_5	WOS:000573661600001_aui_5-5
1651	WOS:000531477700003	2020	1) Article	WoS	10.1080/15140326.2020.1753468	JOURNAL OF APPLIED ECONOMICS	Can strengthening the local content requirements meet a government's need to raise industrial productivity and production?	Lin, Shiue-Hung; Weng, Yungho	UTD	Lin, Shiue-Hung	China	business sch	Nanfang Coll Guangzhou	nanfang coll, , guangzhou	0.5	WOS:000531477700003_au_1	WOS:000531477700003_aui_1-1
1653	WOS:000531477700003	2020	1) Article	WoS	10.1080/15140326.2020.1753468	JOURNAL OF APPLIED ECONOMICS	Can strengthening the local content requirements meet a government's need to raise industrial productivity and production?	Lin, Shiue-Hung; Weng, Yungho	UTD_fc	Lin, Shiue-Hung	China	business sch	Nanfang Coll Guangzhou	nanfang coll, , guangzhou	0.5	WOS:000531477700003_au_1	WOS:000531477700003_aui_1-1
1654	WOS:000531477700003	2020	1) Article	WoS	10.1080/15140326.2020.1753468	JOURNAL OF APPLIED ECONOMICS	Can strengthening the local content requirements meet a government's need to raise industrial productivity and production?	Lin, Shiue-Hung; Weng, Yungho	UTD_fc	Lin, Shiue-Hung		business sch	Nanfang Coll Guangzhou	nanfang coll, , guangzhou	0.5	WOS:000531477700003_auc_1	WOS:000531477700003_auci_1-1
1656	WOS:000891474700001	2023	1) Article	WoS	10.1080/1540496X.2022.2147785	EMERGING MARKETS FINANCE AND TRADE	Can the Belt and Road Initiative Promote the Dezombification of Firms?	Huang, Qiongyu; Huang, Xiaoshan; Kong, Gaowen	UTD	Huang, Xiaoshan	China	accounting sch	Nanfang Coll Guangzhou	guangzhou, guangdong	0.3333333333333333	WOS:000891474700001_au_3	WOS:000891474700001_aui_3-3
1661	WOS:000482945600008	2019	1) Article	WoS	10.1080/15427560.2018.1513405	JOURNAL OF BEHAVIORAL FINANCE	The Chinese Media Effect in Bull and Bear Markets	Huang, Tzu-Lun	UTD	Huang, Tzu-Lun	China	#UNKNOWN(NFU)	Nanfang Coll Guangzhou	guangzhou, guangdong	1.0	WOS:000482945600008_au_1	WOS:000482945600008_aui_1-1
1662	WOS:000482945600008	2019	1) Article	WoS	10.1080/15427560.2018.1513405	JOURNAL OF BEHAVIORAL FINANCE	The Chinese Media Effect in Bull and Bear Markets	Huang, Tzu-Lun	UTD_fc	Huang, Tzu-Lun	China	#UNKNOWN(NFU)	Nanfang Coll Guangzhou	guangzhou, guangdong	0.5	WOS:000482945600008_au_1	WOS:000482945600008_aui_1-1
1665	WOS:000411448500001	2017	1) Article	WoS	10.1080/15470148.2017.1296393	JOURNAL OF CONVENTION & EVENT TOURISM	An empirical analysis of green convention attendees' switching intentions	Wu, Hung-Che; Cheng, Ching-Chan; Hong, Wien	UTD	Hong, Wien	China	sch elect & comp engn	Nanfang Coll Guangzhou	nanfang coll, , guangzhou, guangdong	0.3333333333333333	WOS:000411448500001_au_3	WOS:000411448500001_aui_3-3
1666	WOS:000411448500001	2017	1) Article	WoS	10.1080/15470148.2017.1296393	JOURNAL OF CONVENTION & EVENT TOURISM	An empirical analysis of green convention attendees' switching intentions	Wu, Hung-Che; Cheng, Ching-Chan; Hong, Wien	UTD	Wu, Hung-Che	China	business sch	Nanfang Coll Guangzhou	Guangdong	0.3333333333333333	WOS:000411448500001_au_1	WOS:000411448500001_aui_1-1
1667	WOS:000411448500001	2017	1) Article	WoS	10.1080/15470148.2017.1296393	JOURNAL OF CONVENTION & EVENT TOURISM	An empirical analysis of green convention attendees' switching intentions	Wu, Hung-Che; Cheng, Ching-Chan; Hong, Wien	UTD_fc	Wu, Hung-Che	China	business sch	Nanfang Coll Guangzhou	Guangdong	0.5	WOS:000411448500001_au_1	WOS:000411448500001_aui_1-1
1668	WOS:000411448500001	2017	1) Article	WoS	10.1080/15470148.2017.1296393	JOURNAL OF CONVENTION & EVENT TOURISM	An empirical analysis of green convention attendees' switching intentions	Wu, Hung-Che; Cheng, Ching-Chan; Hong, Wien	UTD_fc	Wu, Hung-Che		business sch	Nanfang Coll Guangzhou	Guangdong	0.5	WOS:000411448500001_auc_1	WOS:000411448500001_auci_1-1
1669	WOS:000631722300001	2022	1) Article	WoS	10.1108/JOCM-01-2021-0014	JOURNAL OF ORGANIZATIONAL CHANGE MANAGEMENT	Individual-level absorptive capacity and multidimensional work behavior in tourism	Tsai, Hung-Yu	UTD	Tsai, Hung-Yu	China	#UNKNOWN(NFU)	Nanfang Coll Guangzhou	guangzhou	1.0	WOS:000631722300001_au_1	WOS:000631722300001_aui_1-1
1670	WOS:000631722300001	2022	1) Article	WoS	10.1108/JOCM-01-2021-0014	JOURNAL OF ORGANIZATIONAL CHANGE MANAGEMENT	Individual-level absorptive capacity and multidimensional work behavior in tourism	Tsai, Hung-Yu	UTD_fc	Tsai, Hung-Yu	China	#UNKNOWN(NFU)	Nanfang Coll Guangzhou	guangzhou	0.5	WOS:000631722300001_au_1	WOS:000631722300001_aui_1-1
1671	WOS:000631722300001	2022	1) Article	WoS	10.1108/JOCM-01-2021-0014	JOURNAL OF ORGANIZATIONAL CHANGE MANAGEMENT	Individual-level absorptive capacity and multidimensional work behavior in tourism	Tsai, Hung-Yu	UTD_fc	Tsai, Hung-Yu		#UNKNOWN(NFU)	Nanfang Coll Guangzhou	guangzhou	0.5	WOS:000631722300001_auc_1	WOS:000631722300001_auci_1-1
1674	WOS:000910447000001	2024	1) Article	WoS	10.1080/16081625.2022.2147963	ASIA-PACIFIC JOURNAL OF ACCOUNTING & ECONOMICS	A network analysis on fund portfolio mismatch and market volatility: evidence from China	Zhang, Yuan; Chen, Shaoling; Zhang, Honghua	UTD	Zhang, Yuan	China	accounting sch	Nanfang Coll Guangzhou	accounting sch, , guangzhou	0.3333333333333333	WOS:000910447000001_au_1	WOS:000910447000001_aui_1-1
1676	WOS:000910447000001	2024	1) Article	WoS	10.1080/16081625.2022.2147963	ASIA-PACIFIC JOURNAL OF ACCOUNTING & ECONOMICS	A network analysis on fund portfolio mismatch and market volatility: evidence from China	Zhang, Yuan; Chen, Shaoling; Zhang, Honghua	UTD_fc	Zhang, Yuan	China	accounting sch	Nanfang Coll Guangzhou	accounting sch, , guangzhou	0.5	WOS:000910447000001_au_1	WOS:000910447000001_aui_1-1
1678	WOS:000424807200002	2018	1) Article	WoS	10.1080/19368623.2017.1344952	JOURNAL OF HOSPITALITY MARKETING & MANAGEMENT	What Drives Experiential Loyalty Toward Smart Restaurants? The Case Study of KFC in Beijing	Wu, Hung-Che; Cheng, Ching-Chan	UTD	Wu, Hung-Che	China	business sch	Nanfang Coll Guangzhou	nanfang coll, 882 wenquan ave, guangzhou 510970, guangdong	0.5	WOS:000424807200002_au_1	WOS:000424807200002_aui_1-1
1679	WOS:000424807200002	2018	1) Article	WoS	10.1080/19368623.2017.1344952	JOURNAL OF HOSPITALITY MARKETING & MANAGEMENT	What Drives Experiential Loyalty Toward Smart Restaurants? The Case Study of KFC in Beijing	Wu, Hung-Che; Cheng, Ching-Chan	UTD_fc	Wu, Hung-Che	China	business sch	Nanfang Coll Guangzhou	nanfang coll, 882 wenquan ave, guangzhou 510970, guangdong	0.5	WOS:000424807200002_au_1	WOS:000424807200002_aui_1-1
1680	WOS:000424807200002	2018	1) Article	WoS	10.1080/19368623.2017.1344952	JOURNAL OF HOSPITALITY MARKETING & MANAGEMENT	What Drives Experiential Loyalty Toward Smart Restaurants? The Case Study of KFC in Beijing	Wu, Hung-Che; Cheng, Ching-Chan	UTD_fc	Wu, Hung-Che		business sch	Nanfang Coll Guangzhou	nanfang coll, 882 wenquan ave, guangzhou 510970, guangdong	0.5	WOS:000424807200002_auc_1	WOS:000424807200002_auci_1-1
1682	WOS:000435281600007	2014	1) Article	WoS	10.1080/19388160.2014.951752	JOURNAL OF CHINA TOURISM RESEARCH	A Cultural Perspective of Health and Wellness Tourism in China	Huang, Liyuan; Xu, Honggang	UTD	Huang, Liyuan	China	#UNKNOWN(NFU)	Nanfang Coll Guangzhou	guangzhou, guangdong	0.25	WOS:000435281600007_au_1	WOS:000435281600007_aui_1-2
1685	WOS:000435281600007	2014	1) Article	WoS	10.1080/19388160.2014.951752	JOURNAL OF CHINA TOURISM RESEARCH	A Cultural Perspective of Health and Wellness Tourism in China	Huang, Liyuan; Xu, Honggang	UTD_fc	Huang, Liyuan	China	#UNKNOWN(NFU)	Nanfang Coll Guangzhou	guangzhou, guangdong	0.3333333333333333	WOS:000435281600007_au_1	WOS:000435281600007_aui_1-2
1687	WOS:000435282400002	2015	1) Article	WoS	10.1080/19388160.2015.1110545	JOURNAL OF CHINA TOURISM RESEARCH	A Study of Revisit Intentions, Customer Satisfaction, Corporate Image, Emotions and Service Quality in the Hot Spring Industry	Wu, Hung-Che; Ai, Chi-Han; Yang, Lei-Jiao; Li, Tao	UTD	Ai, Chi-Han	China	business sch	Nanfang Coll Guangzhou	nanfang coll, , guangzhou, guangdong	0.25	WOS:000435282400002_au_2	WOS:000435282400002_aui_2-1
1689	WOS:000435282400002	2015	1) Article	WoS	10.1080/19388160.2015.1110545	JOURNAL OF CHINA TOURISM RESEARCH	A Study of Revisit Intentions, Customer Satisfaction, Corporate Image, Emotions and Service Quality in the Hot Spring Industry	Wu, Hung-Che; Ai, Chi-Han; Yang, Lei-Jiao; Li, Tao	UTD	Wu, Hung-Che	China	business sch	Nanfang Coll Guangzhou	nanfang coll, , guangzhou, guangdong	0.25	WOS:000435282400002_au_1	WOS:000435282400002_aui_1-1
1691	WOS:000435282400002	2015	1) Article	WoS	10.1080/19388160.2015.1110545	JOURNAL OF CHINA TOURISM RESEARCH	A Study of Revisit Intentions, Customer Satisfaction, Corporate Image, Emotions and Service Quality in the Hot Spring Industry	Wu, Hung-Che; Ai, Chi-Han; Yang, Lei-Jiao; Li, Tao	UTD_fc	Wu, Hung-Che	China	business sch	Nanfang Coll Guangzhou	nanfang coll, , guangzhou, guangdong	0.5	WOS:000435282400002_au_1	WOS:000435282400002_aui_1-1
1692	WOS:000435282400002	2015	1) Article	WoS	10.1080/19388160.2015.1110545	JOURNAL OF CHINA TOURISM RESEARCH	A Study of Revisit Intentions, Customer Satisfaction, Corporate Image, Emotions and Service Quality in the Hot Spring Industry	Wu, Hung-Che; Ai, Chi-Han; Yang, Lei-Jiao; Li, Tao	UTD_fc	Wu, Hung-Che		business sch	Nanfang Coll Guangzhou	nanfang coll, , guangzhou, guangdong	0.5	WOS:000435282400002_auc_1	WOS:000435282400002_auci_1-1
1694	WOS:000439062100005	2018	1) Article	WoS	10.1080/19388160.2018.1463883	JOURNAL OF CHINA TOURISM RESEARCH	An Empirical Analysis of Tourists' Switching Intention: The Case of Jiufen	Wu, Hung Che; Cheng, Ching Chan	UTD	Wu, Hung Che	China	business sch	Nanfang Coll Guangzhou	nanfang coll, , 882 wenquan ave, guangzhou 510970, guangdong	0.5	WOS:000439062100005_au_1	WOS:000439062100005_aui_1-1
1695	WOS:000439062100005	2018	1) Article	WoS	10.1080/19388160.2018.1463883	JOURNAL OF CHINA TOURISM RESEARCH	An Empirical Analysis of Tourists' Switching Intention: The Case of Jiufen	Wu, Hung Che; Cheng, Ching Chan	UTD_fc	Wu, Hung Che	China	business sch	Nanfang Coll Guangzhou	nanfang coll, , 882 wenquan ave, guangzhou 510970, guangdong	0.5	WOS:000439062100005_au_1	WOS:000439062100005_aui_1-1
1696	WOS:000439062100005	2018	1) Article	WoS	10.1080/19388160.2018.1463883	JOURNAL OF CHINA TOURISM RESEARCH	An Empirical Analysis of Tourists' Switching Intention: The Case of Jiufen	Wu, Hung Che; Cheng, Ching Chan	UTD_fc	Wu, Hung Che		business sch	Nanfang Coll Guangzhou	nanfang coll, , 882 wenquan ave, guangzhou 510970, guangdong	0.5	WOS:000439062100005_auc_1	WOS:000439062100005_auci_1-1
1701	WOS:000704112600001	2021	1) Article	WoS	10.1109/ACCESS.2021.3114495	IEEE ACCESS	An AMBTC Authentication Scheme With Recoverability Using Matrix Encoding and Side Match	Hong, Wien; Wu, Jie; Lou, Der-Chyuan; Zhou, Xiaoyu; Chen, Jeanne	UTD	Wu, Jie	China	sch elect & comp engn	Nanfang Coll Guangzhou	guangzhou	0.2	WOS:000704112600001_au_3	WOS:000704112600001_aui_3-2
1707	WOS:000457988800008	2019	1) Article	WoS	10.1108/APJML-01-2018-0013	ASIA PACIFIC JOURNAL OF MARKETING AND LOGISTICS	What drives green persistence intentions?	Wu, Hung-Che; Cheng, Ching-Chan	UTD	Wu, Hung-Che	China	business sch	Nanfang Coll Guangzhou	nanfang coll, , guangzhou, guangdong	0.5	WOS:000457988800008_au_1	WOS:000457988800008_aui_1-1
1708	WOS:000457988800008	2019	1) Article	WoS	10.1108/APJML-01-2018-0013	ASIA PACIFIC JOURNAL OF MARKETING AND LOGISTICS	What drives green persistence intentions?	Wu, Hung-Che; Cheng, Ching-Chan	UTD_fc	Wu, Hung-Che	China	business sch	Nanfang Coll Guangzhou	nanfang coll, , guangzhou, guangdong	0.5	WOS:000457988800008_au_1	WOS:000457988800008_aui_1-1
1709	WOS:000457988800008	2019	1) Article	WoS	10.1108/APJML-01-2018-0013	ASIA PACIFIC JOURNAL OF MARKETING AND LOGISTICS	What drives green persistence intentions?	Wu, Hung-Che; Cheng, Ching-Chan	UTD_fc	Wu, Hung-Che		business sch	Nanfang Coll Guangzhou	nanfang coll, , guangzhou, guangdong	0.5	WOS:000457988800008_auc_1	WOS:000457988800008_auci_1-1
1711	WOS:000524722300001	2020	1) Article	WoS	10.1080/15022250.2020.1742785	SCANDINAVIAN JOURNAL OF HOSPITALITY AND TOURISM	Arctic attachment and experiential relationship marketing in Arctic tourism	Wu, Hung-Che; Chang, Ya-Yuan	UTD	Wu, Hung-Che	China	business sch	Nanfang Coll Guangzhou	nanfang coll, guangzhou, guangdong	0.5	WOS:000524722300001_au_1	WOS:000524722300001_aui_1-1
1713	WOS:000524722300001	2020	1) Article	WoS	10.1080/15022250.2020.1742785	SCANDINAVIAN JOURNAL OF HOSPITALITY AND TOURISM	Arctic attachment and experiential relationship marketing in Arctic tourism	Wu, Hung-Che; Chang, Ya-Yuan	UTD_fc	Wu, Hung-Che	China	business sch	Nanfang Coll Guangzhou	nanfang coll, guangzhou, guangdong	0.5	WOS:000524722300001_au_1	WOS:000524722300001_aui_1-1
1714	WOS:001343643400001	2025	1) Article	WoS	10.1108/JFMM-05-2023-0125	JOURNAL OF FASHION MARKETING AND MANAGEMENT	Contamination concerns and face consciousness in fashion-sharing services	Wei, Xiaoyong; Wang, Cheng	UTD	Wang, Cheng	China	#UNKNOWN(NFU)	Nanfang Coll Guangzhou	guangzhou	0.5	WOS:001343643400001_au_2	WOS:001343643400001_aui_2-2
1716	WOS:001343643400001	2025	1) Article	WoS	10.1108/JFMM-05-2023-0125	JOURNAL OF FASHION MARKETING AND MANAGEMENT	Contamination concerns and face consciousness in fashion-sharing services	Wei, Xiaoyong; Wang, Cheng	UTD_fc	Wang, Cheng		#UNKNOWN(NFU)	Nanfang Coll Guangzhou	guangzhou	0.5	WOS:001343643400001_auc_1	WOS:001343643400001_auci_1-1
1718	WOS:000379650300001	2016	1) Article	WoS	10.1108/IMDS-06-2015-0229	INDUSTRIAL MANAGEMENT & DATA SYSTEMS	Benefiting from external knowledge? A study of telecommunications industry cluster in Shenzhen, China	Ai, Chi-Han; Wu, Hung-Che	UTD	Ai, Chi-Han	China	business sch	Nanfang Coll Guangzhou	nanfang coll, , guangzhou, guangdong	0.5	WOS:000379650300001_au_1	WOS:000379650300001_aui_1-1
1719	WOS:000379650300001	2016	1) Article	WoS	10.1108/IMDS-06-2015-0229	INDUSTRIAL MANAGEMENT & DATA SYSTEMS	Benefiting from external knowledge? A study of telecommunications industry cluster in Shenzhen, China	Ai, Chi-Han; Wu, Hung-Che	UTD	Wu, Hung-Che	China	business sch	Nanfang Coll Guangzhou	nanfang coll, , guangzhou, guangdong	0.5	WOS:000379650300001_au_2	WOS:000379650300001_aui_2-1
1720	WOS:000379650300001	2016	1) Article	WoS	10.1108/IMDS-06-2015-0229	INDUSTRIAL MANAGEMENT & DATA SYSTEMS	Benefiting from external knowledge? A study of telecommunications industry cluster in Shenzhen, China	Ai, Chi-Han; Wu, Hung-Che	UTD_fc	Ai, Chi-Han	China	business sch	Nanfang Coll Guangzhou	nanfang coll, , guangzhou, guangdong	0.5	WOS:000379650300001_au_1	WOS:000379650300001_aui_1-1
1721	WOS:000379650300001	2016	1) Article	WoS	10.1108/IMDS-06-2015-0229	INDUSTRIAL MANAGEMENT & DATA SYSTEMS	Benefiting from external knowledge? A study of telecommunications industry cluster in Shenzhen, China	Ai, Chi-Han; Wu, Hung-Che	UTD_fc	Ai, Chi-Han		business sch	Nanfang Coll Guangzhou	nanfang coll, , guangzhou, guangdong	0.5	WOS:000379650300001_auc_1	WOS:000379650300001_auci_1-1
1724	WOS:000809498300001	2022	1) Article	WoS	10.1103/PhysRevC.105.054005	PHYSICAL REVIEW C	Renormalization of one-pion exchange in chiral effective field theory for antinucleon-nucleon scattering	Zhou, Daren; Long, Bingwei; Timmermans, R. G. E.; van Kolck, U.	UTD	Zhou, Daren	China	sch elect & comp engn	Nanfang Coll Guangzhou	guangzhou	0.25	WOS:000809498300001_au_1	WOS:000809498300001_aui_1-1
1727	WOS:000809498300001	2022	1) Article	WoS	10.1103/PhysRevC.105.054005	PHYSICAL REVIEW C	Renormalization of one-pion exchange in chiral effective field theory for antinucleon-nucleon scattering	Zhou, Daren; Long, Bingwei; Timmermans, R. G. E.; van Kolck, U.	UTD_fc	Zhou, Daren	China	sch elect & comp engn	Nanfang Coll Guangzhou	guangzhou	0.5	WOS:000809498300001_au_1	WOS:000809498300001_aui_1-1
1728	WOS:000809498300001	2022	1) Article	WoS	10.1103/PhysRevC.105.054005	PHYSICAL REVIEW C	Renormalization of one-pion exchange in chiral effective field theory for antinucleon-nucleon scattering	Zhou, Daren; Long, Bingwei; Timmermans, R. G. E.; van Kolck, U.	UTD_fc	Zhou, Daren		sch elect & comp engn	Nanfang Coll Guangzhou	guangzhou	0.5	WOS:000809498300001_auc_1	WOS:000809498300001_auci_1-1
1729	WOS:000908330500001	2023	1) Article	WoS	10.1093/llc/fqac097	DIGITAL SCHOLARSHIP IN THE HUMANITIES	'Smart Museum' in China: from technology labs to sustainable knowledgescapes	Wang, Siyi; Duan, Yong; Yang, Xiaofei; Cao, Chenxing; Pan, Shouyong	UTD	Cao, Chenxing	China	sch publ adm	Nanfang Coll Guangzhou	guangzhou, guangdong	0.2	WOS:000908330500001_au_5	WOS:000908330500001_aui_5-3
1738	WOS:000504073600001	2021	1) Article	WoS	10.1080/19388160.2019.1705955	JOURNAL OF CHINA TOURISM RESEARCH	What Drives Experiential Sharing Intentions Towards Motorcycle Touring? The Case of Taiwan	Wu, Hung-Che; Ai, Chi-Han; Chang, Ya-Yuan	UTD	Wu, Hung-Che	China	business sch	Nanfang Coll Guangzhou	nanfang coll, , 882 wenquan ave, guangzhou 510970, guangdong	0.3333333333333333	WOS:000504073600001_au_1	WOS:000504073600001_aui_1-1
1739	WOS:000504073600001	2021	1) Article	WoS	10.1080/19388160.2019.1705955	JOURNAL OF CHINA TOURISM RESEARCH	What Drives Experiential Sharing Intentions Towards Motorcycle Touring? The Case of Taiwan	Wu, Hung-Che; Ai, Chi-Han; Chang, Ya-Yuan	UTD_fc	Wu, Hung-Che	China	business sch	Nanfang Coll Guangzhou	nanfang coll, , 882 wenquan ave, guangzhou 510970, guangdong	0.5	WOS:000504073600001_au_1	WOS:000504073600001_aui_1-1
